Model,Question,Time
Gemini 1.5 Flash,Question 1,1.7901990413665771
Gemini 1.5 Flash,Question 2,1.226254940032959
Gemini 1.5 Flash,Question 3,1.230375051498413
Mistral 8x22b,Question 1,2.5323588848114014
Mistral 8x22b,Question 2,1.34185791015625
Mistral 8x22b,Question 3,2.364314079284668
Gemma 1.1 7b,Question 1,1.72951078414917
Gemma 1.1 7b,Question 2,1.6406090259552002
Gemma 1.1 7b,Question 3,2.0477418899536133
Gemini 1.5 Flash,Question 1,1.5633931159973145
Gemini 1.5 Flash,Question 2,1.1216111183166504
Gemini 1.5 Flash,Question 3,0.921583890914917
Mistral 8x22b,Question 1,2.6464810371398926
Mistral 8x22b,Question 2,1.8391599655151367
Mistral 8x22b,Question 3,2.7650129795074463
Gemma 1.1 7b,Question 1,1.7419028282165527
Gemma 1.1 7b,Question 2,2.150801181793213
Gemma 1.1 7b,Question 3,2.2491037845611572
Gemini 1.5 Flash,Question 1,6.535973072052002
Gemini 1.5 Flash,Question 2,1.1194419860839844
Gemini 1.5 Flash,Question 3,1.1248540878295898
Mistral 8x22b,Question 1,3.0592801570892334
Mistral 8x22b,Question 2,1.8086121082305908
Mistral 8x22b,Question 3,2.6934521198272705
Gemini 1.5 Flash,Question 1,1.2998771667480469
Gemini 1.5 Flash,Question 2,0.8825850486755371
Gemini 1.5 Flash,Question 3,1.0310289859771729
Mistral 8x22b,Question 1,2.1473348140716553
Mistral 8x22b,Question 2,2.147749185562134
Mistral 8x22b,Question 3,3.4811551570892334
Gemma 1.1 7b,Question 1,0.14682507514953613
Gemma 1.1 7b,Question 2,0.16228628158569336
Gemma 1.1 7b,Question 3,0.15288090705871582
